dataset,target,task,generator,seed,n_rows,retention_pct,time_s,boundary_adherence,ks_complement,cs_test,correlation_similarity,contingency_similarity,logistic_detection,svc_detection,hif_score,violation_rate,lse_violation_rate,nic_violation_rate,rule_violation_rate,mean_penalty,f1_full,f1_hif,f1_delta,minority_f1_full,minority_f1_hif,minority_class,minority_fraction
adult,income,classification,gaussian,42,2000,88.8,23.4,1.0,0.84125,0.9955599277785923,0.9896411776704819,0.9028611111111111,,,0.8484,0.112,0.238,0.0,0.028,0.1516,0.5650498737103472,0.5783835562841088,0.013333682573761552,0.5650498737103472,0.5783835562841088,>50K,0.2545
adult,income,classification,gaussian,43,2000,89.8,25.1,1.0,0.85075,0.9958710931655818,0.9905231352878838,0.9031666666666668,,,0.847,0.1015,0.234,0.0,0.036,0.153,0.5761783209570958,0.5858774582506694,0.009699137293573634,0.5761783209570958,0.5858774582506694,>50K,0.2545
adult,income,classification,gaussian,44,2000,89.2,27.1,1.0,0.8485,0.9969265316819824,0.9935378441203445,0.9039166666666666,,,0.8521,0.108,0.24,0.001,0.0205,0.1479,0.6011418921635641,0.613082295157453,0.011940402993888988,0.6011418921635641,0.613082295157453,>50K,0.2545
adult,income,classification,ctgan,42,2000,73.5,71.3,1.0,0.75325,0.9941805078969117,0.9570224530807243,0.8355,,,0.7025,0.2655,0.4425,0.001,0.069,0.2975,0.4680888888888889,0.46388613744296625,-0.004202751445922637,0.4680888888888889,0.46388613744296625,>50K,0.2545
adult,income,classification,ctgan,43,2000,73.6,66.2,1.0,0.70725,0.9880329450466557,0.9398329289923911,0.8414444444444444,,,0.7006,0.264,0.4095,0.003,0.095,0.2994,0.4298805682817652,0.42699113705965064,-0.002889431222114547,0.4298805682817652,0.42699113705965064,>50K,0.2545
adult,income,classification,ctgan,44,2000,75.1,62.3,1.0,0.70875,0.9850846530302907,0.9168017542509355,0.8322638888888888,,,0.7151,0.249,0.4405,0.001,0.0565,0.2849,0.42444683542400874,0.4346894795058598,0.010242644081851049,0.42444683542400874,0.4346894795058598,>50K,0.2545
adult,income,classification,tvae,42,2000,100.0,32.3,1.0,0.76525,0.9197962060917999,0.9354827576245648,0.5205833333333334,,,0.9994,0.0,0.0,0.0,0.0,0.0006,0.46356554410396056,0.46356554410396056,0.0,0.46356554410396056,0.46356554410396056,>50K,0.2545
adult,income,classification,tvae,43,2000,100.0,34.9,1.0,0.756,0.9231268724684942,0.9704890011682729,0.5395138888888888,,,0.9988,0.0,0.0,0.0,0.0,0.0012,0.43597302364727164,0.43597302364727164,0.0,0.43597302364727164,0.43597302364727164,>50K,0.2545
adult,income,classification,tvae,44,2000,100.0,32.9,1.0,0.74,0.9190185733691015,0.9819526764951692,0.5341944444444445,,,0.9984,0.0,0.0,0.0,0.0,0.0016,0.5992408939623755,0.5992408939623755,0.0,0.5992408939623755,0.5992408939623755,>50K,0.2545
credit,default_payment,classification,gaussian,42,2000,81.0,55.3,1.0,0.7446428571428572,0.9968621643952289,0.9831080603792866,0.866,,,0.7219,0.19,0.453,0.016,0.0845,0.2781,0.4891643441464174,0.47972626341822266,-0.009438080728194742,0.4891643441464174,0.47972626341822266,1,0.219
credit,default_payment,classification,gaussian,43,2000,75.3,49.6,1.0,0.7444285714285714,0.998389014491557,0.9843767819136987,0.8710666666666669,,,0.6824,0.2465,0.425,0.0175,0.1535,0.3176,0.47514714624649873,0.4510798230759321,-0.024067323170566646,0.47514714624649873,0.4510798230759321,1,0.219
credit,default_payment,classification,gaussian,44,2000,78.8,43.8,1.0,0.7453214285714286,0.9960365545295685,0.9846296168566615,0.870877777777778,,,0.7063,0.2125,0.446,0.018,0.1065,0.2937,0.4968475471914078,0.4694178334561533,-0.02742971373525449,0.4968475471914078,0.4694178334561533,1,0.219
credit,default_payment,classification,ctgan,42,2000,35.9,60.9,1.0,0.6799285714285714,0.9696980364545095,0.8502225951782717,0.7158333333333334,,,0.3637,0.6415,0.823,0.176,0.184,0.6363,0.4434725892526404,0.4597983534309265,0.01632576417828613,0.4434725892526404,0.4597983534309265,1,0.219
credit,default_payment,classification,ctgan,43,2000,38.4,59.7,1.0,0.7249642857142857,0.9661277501690625,0.8508926938275088,0.7081222222222222,,,0.3542,0.616,0.805,0.065,0.331,0.6458,0.44880516309087737,0.4364609749225134,-0.012344188168363968,0.44880516309087737,0.4364609749225134,1,0.219
credit,default_payment,classification,ctgan,44,2000,33.5,68.2,1.0,0.7133571428571429,0.9747997837620733,0.8508139065627854,0.7198333333333334,,,0.3479,0.6655,0.82,0.1015,0.254,0.6521,0.48549517762613686,0.4582857142857143,-0.02720946334042257,0.48549517762613686,0.4582857142857143,1,0.219
credit,default_payment,classification,tvae,42,2000,96.1,43.9,1.0,0.7316785714285714,0.9006003741530988,0.8860653050201983,0.572011111111111,,,0.9556,0.039,0.0035,0.001,0.039,0.0444,,,,,,,
credit,default_payment,classification,tvae,43,2000,96.6,44.1,1.0,0.7177142857142857,0.8960451342100069,0.8882365009703631,0.5584333333333333,,,0.9591,0.034,0.0125,0.0,0.034,0.0409,,,,,,,
credit,default_payment,classification,tvae,44,2000,96.2,48.3,1.0,0.7328928571428571,0.8964788079461885,0.8787651344658196,0.5587777777777779,,,0.955,0.0375,0.0095,0.0005,0.0375,0.045,,,,,,,
census_acs,employment_status,classification,gaussian,42,2000,98.5,19.1,0.9946666666666667,0.9246666666666665,1.0,0.9890626329389482,,,,0.9103,0.015,0.0435,0.053,0.006,0.0897,0.7674642376034383,0.7679764969712914,0.0005122593678531517,0.7563025210084033,0.7569553805774278,0,0.5
census_acs,employment_status,classification,gaussian,43,2000,98.5,20.7,0.9942777777777777,0.9236111111111112,1.0,0.991132807084376,,,,0.9216,0.015,0.053,0.0255,0.0065,0.0784,0.7515603390925327,0.756549019607843,0.0049886805153103175,0.7362812999467235,0.7413333333333333,0,0.5
census_acs,employment_status,classification,gaussian,44,2000,98.2,19.9,0.9940555555555556,0.9292777777777776,1.0,0.9894824386900741,,,,0.9212,0.0175,0.0495,0.024,0.011,0.0788,0.7521132346744007,0.7571585041464559,0.005045269472055192,0.7423217074440396,0.7480519480519481,0,0.5
census_acs,employment_status,classification,ctgan,42,2000,49.3,45.2,1.0,0.7928888888888889,0.0,0.8302434263612192,,,,0.4803,0.507,0.721,0.404,0.039,0.5197,0.3656757461407398,0.38609842719431764,0.020422681053577862,0.06786050895381715,0.1037037037037037,0,0.5
census_acs,employment_status,classification,ctgan,43,2000,58.6,43.7,1.0,0.7885555555555555,0.0,0.8326111018875455,,,,0.5324,0.414,0.727,0.2765,0.036,0.4676,0.4697923772542023,0.5222833468241583,0.052490969569956025,0.6246130030959752,0.6424290850978825,0,0.5
census_acs,employment_status,classification,ctgan,44,2000,60.1,36.3,1.0,0.7672222222222221,0.0,0.8345584533962311,,,,0.5523,0.3995,0.723,0.2285,0.032,0.4477,0.4973884575938491,0.539238512016426,0.04185005442257694,0.3554006968641115,0.4281949934123847,0,0.5
census_acs,employment_status,classification,tvae,42,2000,91.5,35.3,0.9997222222222223,0.7812222222222223,0.0,0.9303835191244713,,,,0.7889,0.085,0.325,0.0295,0.0325,0.2111,0.7305004021004788,0.7261508736898694,-0.004349528410609427,0.7589326096788783,0.7540834845735027,0,0.5
census_acs,employment_status,classification,tvae,43,2000,94.4,38.1,0.9998888888888889,0.7503333333333333,0.0,0.9249439010721052,,,,0.8259,0.056,0.2675,0.01,0.0415,0.1741,0.62513073251216,0.6194790668425074,-0.0056516656696525835,0.6549328392774433,0.6335583413693346,0,0.5
census_acs,employment_status,classification,tvae,44,2000,90.9,38.4,0.9998888888888889,0.8045000000000001,0.0,0.9367592373096252,,,,0.796,0.091,0.2735,0.021,0.061,0.204,0.6364711892662203,0.6549112117531044,0.018440022486884144,0.7328063241106719,0.7422186751795691,0,0.5
online_purchases,item_total,regression,gaussian,42,664,56.6,10.5,1.0,0.7394578313253012,1.0,0.9729231198460125,,,,0.6388,0.4337,0.5858,0.0,0.0392,0.3612,0.9864442765857542,0.9562418334071878,-0.03020244317856635,0.9863013698630136,0.9543307086614173,0,0.5
