dataset,generator,ks_mean,ks_std,alpha_mean,alpha_std,beta_mean,beta_std,hif_mean,hif_std,viol_mean,viol_std,f1_full_mean,f1_full_std,f1_hif_mean,f1_hif_std,retention_mean
adult,ctgan,0.6817,0.0863,0.7939,0.058,0.8017,0.0295,0.6586,0.0128,0.2941,0.0178,0.4487,0.0142,0.4551,0.029,70.6
adult,gaussian,0.8483,0.0057,0.9385,0.0055,0.8383,0.0161,0.8297,0.0067,0.1055,0.0083,0.5884,0.035,0.5811,0.0339,89.44
adult,tvae,0.9041,0.0193,0.7008,0.0358,0.7563,0.0172,0.9812,0.0021,0.0048,0.0018,0.7408,0.0156,0.7384,0.0235,99.54
adult,vine,0.9812,0.0045,0.964,0.0076,0.7986,0.0209,0.7636,0.0036,0.1591,0.0087,0.4594,0.0227,0.4664,0.0209,84.1
census_acs,ctgan,0.7364,0.0391,0.503,0.0847,0.8584,0.0315,0.588,0.0169,0.3428,0.0305,0.4273,0.0902,0.5315,0.1387,65.71
census_acs,gaussian,0.9249,0.0023,0.9294,0.0119,0.9323,0.0118,0.9396,0.0018,0.0084,0.0014,0.94,0.0063,0.9366,0.0058,99.18
census_acs,tvae,0.9417,0.0054,0.9366,0.0241,0.8243,0.0101,0.926,0.0063,0.0154,0.0035,0.9285,0.0113,0.9278,0.0098,98.48
census_acs,vine,0.9805,0.0018,0.8516,0.0089,0.8785,0.0189,0.6555,0.0048,0.2318,0.0101,0.4773,0.0394,0.6723,0.037,76.82
credit,ctgan,0.717,0.0588,0.6275,0.0665,0.8589,0.0184,0.3335,0.0383,0.676,0.0476,0.4553,0.0214,0.4633,0.0267,32.41
credit,gaussian,0.7473,0.0024,0.7292,0.0094,0.9512,0.0096,0.6119,0.0046,0.3054,0.0083,0.4854,0.0236,0.4646,0.0267,69.45
credit,tvae,0.8783,0.005,0.9608,0.0093,0.9348,0.0068,0.8267,0.0091,0.1347,0.011,0.5729,0.0227,0.5655,0.0311,86.54
credit,vine,0.9814,0.0015,0.8013,0.0106,0.8128,0.0137,0.4008,0.0072,0.5567,0.0111,0.4391,0.0054,0.4371,0.0035,44.32
online_purchases,ctgan,0.6766,0.0681,0.5237,0.0611,0.8815,0.0474,0.2779,0.047,0.8487,0.0566,0.3724,0.0842,0.4999,0.1633,15.13
online_purchases,gaussian,0.753,0.0098,0.4885,0.0133,0.8193,0.023,0.6257,0.0092,0.4027,0.0129,0.9774,0.0099,0.9678,0.0238,59.72
online_purchases,tvae,0.8538,0.0187,0.7539,0.0494,0.8182,0.0353,0.1185,0.0076,0.9896,0.0054,0.8888,0.0458,0.3225,0.0308,1.07
online_purchases,vine,0.9693,0.0043,0.831,0.0185,0.9418,0.0129,0.2707,0.008,0.8622,0.0132,0.4776,0.104,0.8767,0.0973,13.8
supermarket_sales,ctgan,0.7706,0.0286,0.644,0.0706,0.8607,0.0266,0.0195,0.0103,1.0,0.0,0.3904,0.1098,,,0.0
supermarket_sales,gaussian,0.9028,0.0061,0.8922,0.0118,0.9184,0.0126,0.9628,0.0056,0.0256,0.0061,0.9977,0.0023,0.998,0.0023,97.44
supermarket_sales,tvae,0.8813,0.0108,0.8266,0.038,0.9525,0.0151,0.0212,0.0011,1.0,0.0,0.9589,0.0166,,,0.0
supermarket_sales,vine,0.9749,0.003,0.7922,0.0108,0.8622,0.0163,0.0254,0.0019,0.9985,0.0014,0.4648,0.0663,,,0.15
