dataset,seed,gmm_n_components
census_acs,42,6
census_acs,43,6
census_acs,44,6
census_acs,45,6
census_acs,46,6
census_acs,47,6
census_acs,48,6
census_acs,49,6
census_acs,50,6
census_acs,51,6
online_purchases,42,6
online_purchases,43,5
online_purchases,44,4
online_purchases,45,6
online_purchases,46,3
online_purchases,47,6
online_purchases,48,4
online_purchases,49,6
online_purchases,50,6
online_purchases,51,6
