seed,error_type,corruption_level,f1_threshold_default,f1_matched_rate
42,random_injection,0.4,0.3634517766497462,0.81375
42,semantic_hallucination,0.4,0.2205071664829107,0.725
42,row_duplication,0.4,0.0196078431372549,0.41
42,feature_dropout,0.4,0.07628128724672228,0.54875
42,covariate_shift,0.4,0.019559902200488997,0.1575
43,random_injection,0.4,0.3844621513944223,0.805
43,semantic_hallucination,0.4,0.23825136612021858,0.72375
43,row_duplication,0.4,0.026829268292682926,0.41375
43,feature_dropout,0.4,0.07151370679380215,0.54375
43,covariate_shift,0.4,0.0024691358024691358,0.1425
44,random_injection,0.4,0.408243375858685,0.805
44,semantic_hallucination,0.4,0.2160970231532525,0.73375
44,row_duplication,0.4,0.00984009840098401,0.4075
44,feature_dropout,0.4,0.0625,0.5525
44,covariate_shift,0.4,0.0024752475247524753,0.15875
45,random_injection,0.4,0.364741641337386,0.78625
45,semantic_hallucination,0.4,0.20353982300884957,0.73125
45,row_duplication,0.4,0.012300123001230012,0.39375
45,feature_dropout,0.4,0.07801418439716312,0.51
45,covariate_shift,0.4,0.004932182490752158,0.14875
46,random_injection,0.4,0.3326488706365503,0.78125
46,semantic_hallucination,0.4,0.2013274336283186,0.705
46,row_duplication,0.4,0.031476997578692496,0.39875
46,feature_dropout,0.4,0.054958183990442055,0.535
46,covariate_shift,0.4,0.00980392156862745,0.16875
47,random_injection,0.4,0.3685800604229607,0.8025
47,semantic_hallucination,0.4,0.20842572062084258,0.7025
47,row_duplication,0.4,0.017241379310344827,0.405
47,feature_dropout,0.4,0.07847800237812129,0.545
47,covariate_shift,0.4,0.007407407407407408,0.18875
48,random_injection,0.4,0.378,0.77
48,semantic_hallucination,0.4,0.22562979189485213,0.71
48,row_duplication,0.4,0.019464720194647202,0.3925
48,feature_dropout,0.4,0.08284023668639054,0.5225
48,covariate_shift,0.4,0.0024630541871921183,0.155
49,random_injection,0.4,0.3904382470119522,0.77625
49,semantic_hallucination,0.4,0.2600216684723727,0.7175
49,row_duplication,0.4,0.007407407407407408,0.4275
49,feature_dropout,0.4,0.07866507747318235,0.5575
49,covariate_shift,0.4,0.004944375772558714,0.175
50,random_injection,0.4,0.31611570247933884,0.7825
50,semantic_hallucination,0.4,0.26180257510729615,0.72625
50,row_duplication,0.4,0.012269938650306749,0.4
50,feature_dropout,0.4,0.07838479809976247,0.555
50,covariate_shift,0.4,0.007352941176470588,0.16625
51,random_injection,0.4,0.3872889771598808,0.795
51,semantic_hallucination,0.4,0.20727673649393605,0.7225
51,row_duplication,0.4,0.02195121951219512,0.41125
51,feature_dropout,0.4,0.05748502994011976,0.53875
51,covariate_shift,0.4,0.0049261083743842365,0.1725
