error_type,corruption_level,f1_threshold_mean,f1_threshold_sem,f1_matched_mean,f1_matched_sem
covariate_shift,0.4,0.007,0.002,0.163,0.004
feature_dropout,0.4,0.072,0.003,0.541,0.005
random_injection,0.4,0.369,0.009,0.792,0.005
row_duplication,0.4,0.018,0.002,0.406,0.003
semantic_hallucination,0.4,0.224,0.007,0.72,0.003
