error_type,corruption_level,f1_threshold_mean,f1_threshold_sem,f1_matched_mean,f1_matched_sem,gmm_f1_threshold_mean,gmm_f1_threshold_sem,gmm_f1_matched_mean,gmm_f1_matched_sem
covariate_shift,0.4,0.011,0.002,0.056,0.005,0.294,0.006,0.124,0.01
feature_dropout,0.4,0.614,0.007,0.573,0.01,0.59,0.003,0.737,0.007
random_injection,0.4,0.698,0.006,0.69,0.008,0.606,0.002,0.72,0.008
row_duplication,0.4,0.395,0.007,0.398,0.005,0.55,0.003,0.413,0.004
semantic_hallucination,0.4,0.711,0.007,0.668,0.011,0.611,0.002,0.89,0.006
