dataset,generator,n_seeds,HIF_dF1_mean,HIF_dF1_sd,HIF_t_p,HIF_wilcoxon_p,HIF_ci,HIF_retention,LabelModel_dF1_mean,LabelModel_dF1_sd,LabelModel_t_p,LabelModel_wilcoxon_p,LabelModel_ci,LabelModel_retention,full_f1,label_floor_mean
census_acs,ctgan,10,0.0614,0.0535,0.0055,0.002,"[0.0231, 0.0997]",63.2,0.5171,0.1006,0.0,0.002,"[0.4452, 0.589]",52.3,0.3824,0.4735
census_acs,vine,10,0.2137,0.0345,0.0,0.002,"[0.189, 0.2385]",76.0,0.4561,0.0561,0.0,0.002,"[0.416, 0.4962]",52.4,0.4833,0.4735
online_purchases,ctgan,10,0.1576,0.1736,0.0185,0.0781,"[0.0334, 0.2818]",18.7,0.5854,0.0905,0.0,0.002,"[0.5207, 0.6502]",20.0,0.381,0.8776
online_purchases,vine,10,0.3943,0.0731,0.0,0.002,"[0.342, 0.4466]",14.5,0.5371,0.0753,0.0,0.002,"[0.4833, 0.591]",19.8,0.4498,0.8776
