threshold,retention_frontier,filtered_f1,retention,delta_f1,p_ttest,p_wilcoxon,ci_low,ci_high
0.3,0.7,0.7611,30.035,0.3803,0.0,0.002,0.3324,0.4281
0.5,0.5,0.4407,63.005,0.0598,0.0076,0.002,0.0203,0.0993
0.7,0.3,0.3821,88.465,0.0013,0.9155,0.7422,-0.0251,0.0277
